SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
STOP WITH SEARCH OR FRISK,NA,W,38.03510776269335,-78.49684419584732,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.046290944711394,-78.48589947096083,27,2015,NA,27
Search WITHOUT Stop-Frisk,NA,B,38.030164736279296,-78.481129704876,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.0364294652957,-78.48561699009241,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.03558155035228,-78.48843531828344,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.03637506095155,-78.49442181207601,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.020477920938426,-78.48717476776734,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.03560617482956,-78.50047570142944,15,2015,NA,15
STOP WITH SEARCH OR FRISK,NA,B,38.027192740643855,-78.49973359708548,13,2015,NA,13
STOP WITH SEARCH OR FRISK,NA,W,38.03892137168416,-78.48501170947002,06,2015,NA,6
STOP WITH SEARCH OR FRISK,Disorder,W,38.0466250289677,-78.49888409645551,16,2014,04,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01880113142129,-78.47813076784156,10,2014,06,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.026896887651716,-78.4895562077633,13,2014,02,13
Search WITHOUT Stop-Frisk,Disorder,B,38.04356634495376,-78.47406668072048,18,2014,01,18
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.033836866614344,-78.48811075527014,05,2014,05,5
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.027855570769525,-78.50548239237926,13,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03072394400633,-78.49819077328388,14,2014,04,14
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.018378103581426,-78.49584878696247,12,2014,06,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02764946053712,-78.47683708835925,10,2014,06,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01948252081555,-78.47374465940649,10,2014,05,10
Search WITHOUT Stop-Frisk,Disorder,B,38.057053365717145,-78.45002008589782,18,2014,01,18
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02748417983433,-78.49494618193394,13,2014,03,13
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.03492545304571,-78.49053618140334,05,2014,01,5
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02474169224532,-78.4960291782051,21,2014,05,21
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02527400733224,-78.50236513102652,13,2014,02,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03449890359021,-78.49243173582921,04,2014,05,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.032244279011714,-78.46203738518616,20,2014,04,20
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03996590700699,-78.48808577699734,06,2014,03,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.027036202837856,-78.51066144399877,14,2014,04,14
Search WITHOUT Stop-Frisk,Disorder,B,38.035943302714244,-78.50035640210045,15,2014,02,15
STOP WITH SEARCH OR FRISK,Suspicious,B,38.01763204397303,-78.4901675725995,12,2014,04,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026840556322014,-78.49452060628782,13,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.027404719564394,-78.49181382233427,13,2014,04,13
STOP WITH SEARCH OR FRISK,Shots-Fired,B,38.026772516212446,-78.46178740642523,20,2014,04,20
Search WITHOUT Stop-Frisk,Suspicious,B,38.02973991569015,-78.50962084733044,14,2014,04,14
Search WITHOUT Stop-Frisk,Suspicious,B,38.017527608151156,-78.49396986422056,12,2014,05,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.02865434337334,-78.50276828941186,13,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01722133333523,-78.48493218782605,10,2014,03,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.02680146825193,-78.48145385039344,11,2014,06,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.04260601459038,-78.48916641970278,17,2014,01,17
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.017902850170444,-78.47659919629001,10,2014,02,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03871710071118,-78.4873847092116,06,2014,03,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.026000939014914,-78.49676925663461,13,2014,02,13
STOP WITH SEARCH OR FRISK,Disorder,B,38.02988768767481,-78.48148232042489,01,2014,03,1
Search WITHOUT Stop-Frisk,Disorder,W,38.04648200968418,-78.47889358774093,28,2013,09,28
Search WITHOUT Stop-Frisk,Assault,W,38.03100093874367,-78.48384028509332,02,2013,07,2
STOP WITH SEARCH OR FRISK,Assault,W,38.048024308766315,-78.503251907693965,16,2013,07,16
STOP WITH SEARCH OR FRISK,Traffic/Parking,W,38.01307186977677,-78.48175626142955,10,2013,10,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.0248396854266,-78.48515495191715,12,2013,06,12
STOP WITH SEARCH OR FRISK,Assault,W,38.0493821521721,-78.49721998836287,16,2013,07,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.02987738444567,-78.50566925305105,14,2013,01,14
Search WITHOUT Stop-Frisk,Suspicious,W,38.021040582751276,-78.4639250996303,10,2013,03,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.022005101301396,-78.49002671956593,12,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,B,38.03035983916485,-78.47938467487988,01,2013,03,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.052293678535456,-78.49822776732917,27,2013,12,27
Search WITHOUT Stop-Frisk,Disorder,B,38.02236375054632,-78.47172233200035,10,2013,11,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.024540278745405,-78.48637924602303,12,2013,09,12
Search WITHOUT Stop-Frisk,Trespass,B,38.03397020611301,-78.4911767720884,04,2013,04,4
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.02962365077095,-78.48311267336824,02,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,W,38.0311667338875,-78.4799067222676,01,2013,05,1
Search WITHOUT Stop-Frisk,Suspicious,W,38.02194859276205,-78.47558942693789,10,2013,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.031565946377924,-78.47933997516839,02,2013,08,2
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.034039251809894,-78.49141496734919,04,2013,12,4
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.032999708766695,-78.48476453134991,02,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02266735460027,-78.4842672312643,12,2013,06,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.027559577524414,-78.50473329147816,13,2013,11,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.01569531589609,-78.48128833328519,10,2013,06,10
Search WITHOUT Stop-Frisk,Disorder,B,38.0319584189631,-78.49116581891664,03,2013,07,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.03115397497979,-78.49500042603809,03,2013,01,3
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03198620897156,-78.48558404605835,02,2013,08,2
Search WITHOUT Stop-Frisk,Assault,B,38.031886028990684,-78.478554894879,02,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02011577337053,-78.4762745300436,10,2013,06,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03215888603014,-78.48527454716148,02,2013,08,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03814959906666,-78.48136783773101,06,2013,07,6
STOP WITH SEARCH OR FRISK,Disorder,B,38.029719903415454,-78.48078881954243,01,2013,05,1
Search WITHOUT Stop-Frisk,Disorder,W,38.031625190209816,-78.48192342320934,01,2013,08,1
Search WITHOUT Stop-Frisk,Disorder,B,38.04449006263049,-78.5046224758635,16,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.040255358754656,-78.49196900538821,16,2013,12,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.028962948437155,-78.48530675375423,11,2013,08,11
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.0310268973762,-78.48603225002033,02,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,W,38.030909941819374,-78.48293138045094,01,2013,04,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.025122029613435,-78.47437919056513,10,2013,03,10
Search WITHOUT Stop-Frisk,Disorder,B,38.03329571645892,-78.49166614062679,03,2013,07,3
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.020167124322974,-78.49331983429961,12,2013,08,12
Search WITHOUT Stop-Frisk,Warrant Service,B,38.03154720084478,-78.46885463380349,09,2013,01,9
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03173525309767,-78.48667397706791,03,2013,07,3
STOP WITH SEARCH OR FRISK,Trespass,W,38.03164048995193,-78.48093412555752,02,2013,01,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.018376097233066,-78.48853644427679,12,2013,09,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.03002955772959,-78.48476210462945,02,2013,10,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02154209954957,-78.49438233834051,21,2013,09,21
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02031833974889,-78.47799359334269,10,2013,06,10
Search WITHOUT Stop-Frisk,Suspicious,W,38.02241889703386,-78.48138223895413,10,2013,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03506468166026,-78.49059796182985,05,2013,11,5
Search WITHOUT Stop-Frisk,Disorder,B,38.03257283870439,-78.49824838448707,03,2013,07,3
Search WITHOUT Stop-Frisk,Larceny,B,38.03186726276295,-78.49711217196398,03,2013,06,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.03694931491118,-78.4843034499151,06,2013,10,6
STOP WITH SEARCH OR FRISK,Disorder,B,38.02797591668073,-78.48243004919547,11,2013,08,11
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01139019153432,-78.50697892540994,33,2013,03,33
STOP WITH SEARCH OR FRISK,Disorder,B,38.02614566323272,-78.4818284794673,11,2013,08,11
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.025421464126296,-78.48469903882689,12,2013,08,12
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03037587891158,-78.482421699816,01,2013,07,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.028145213860334,-78.48308598877237,11,2013,08,11
Search WITHOUT Stop-Frisk,Burglary,W,38.04117228252589,-78.49462315505245,16,2013,07,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.024885781067184,-78.50272677683344,13,2013,11,13
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02852865058354,-78.48244547054912,11,2013,12,11
STOP WITH SEARCH OR FRISK,Trespass,W,38.03691762421294,-78.47846592170374,07,2013,05,7
Search WITHOUT Stop-Frisk,Suspicious,B,38.033310823013494,-78.49060727173448,04,2013,01,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03037593653243,-78.47609477767074,02,2013,07,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.030789539340134,-78.477273775262,02,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,W,38.03042247064074,-78.47795615113385,01,2013,04,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02936760275195,-78.48781596386114,13,2013,06,13
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.02982061807546,-78.47814791203125,01,2013,02,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03399387218882,-78.49191984651051,04,2013,08,4
Search WITHOUT Stop-Frisk,Disorder,B,38.03061945445087,-78.48097984093866,01,2013,03,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04277436595688,-78.49752470306066,16,2013,05,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.03030881808477,-78.485344636024,02,2013,09,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.035178549442776,-78.46233473494972,08,2013,07,8
STOP WITH SEARCH OR FRISK,Suspicious,W,38.038187348248066,-78.49800655061557,16,2013,06,16
Search WITHOUT Stop-Frisk,Larceny,B,38.03466080772104,-78.49525392270208,03,2013,06,3
Search WITHOUT Stop-Frisk,Assault,B,38.03084595120657,-78.47486318272438,02,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.02972905720762,-78.48348267663675,02,2013,07,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.033497978448644,-78.4909714686736,04,2013,06,4
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03342052000173,-78.48456976271197,02,2013,08,2
STOP WITH SEARCH OR FRISK,Suspicious,W,38.04391258324667,-78.49878318305223,16,2013,06,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.012951242421856,-78.50394250310171,33,2013,03,33
STOP WITH SEARCH OR FRISK,Disorder,B,38.028034398772135,-78.4787968289659,11,2013,08,11
STOP WITH SEARCH OR FRISK,Disorder,B,38.03210706636243,-78.48173116440286,02,2013,03,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02612278730934,-78.48638267084966,12,2013,08,12
Search WITHOUT Stop-Frisk,Larceny,B,38.042135907380384,-78.50453046594447,16,2013,07,16
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.01611363691555,-78.49369860228693,12,2013,02,12
Search WITHOUT Stop-Frisk,Suspicious,B,38.032223636135306,-78.4859225376992,02,2013,09,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02601599416581,-78.48141279417194,11,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,W,38.01880822477075,-78.4760868637015,10,2013,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04463613181209,-78.46286450531254,18,2013,10,18
Search WITHOUT Stop-Frisk,Disorder,B,38.035250537765464,-78.49468341108742,03,2013,07,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02472501709303,-78.48580468019681,12,2013,09,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.03825744027494,-78.48326169219108,06,2013,10,6
Search WITHOUT Stop-Frisk,Disorder,B,38.05348928387946,-78.49794970463918,27,2013,12,27
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04191101515804,-78.47950628148804,06,2013,09,6
Search WITHOUT Stop-Frisk,Trespass,B,38.033780980675886,-78.4912614940017,04,2013,04,4
Search WITHOUT Stop-Frisk,Disorder,W,38.030085734702524,-78.47909681457621,01,2013,04,1
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.02817924537515,-78.48105541756956,11,2013,10,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.04256621982118,-78.47987231628711,06,2013,10,6
Search WITHOUT Stop-Frisk,Suspicious,W,38.033510867795314,-78.4901918419711,04,2013,01,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.02549465376439,-78.48307095388371,12,2013,05,12
Search WITHOUT Stop-Frisk,Disorder,B,38.042360855404716,-78.5022837227069,16,2013,07,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02459960500196,-78.48675014952751,12,2013,11,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0213870195162,-78.49487680783292,21,2013,09,21
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02595647375144,-78.49666937009346,13,2013,06,13
Search WITHOUT Stop-Frisk,Assault,B,38.02972689716489,-78.48491261960008,02,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03381149042687,-78.48447353924763,02,2013,06,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.032729473932584,-78.48217120439755,02,2012,10,2
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.019748317609036,-78.46680993039026,10,2012,11,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.02474511516157,-78.49149573886886,12,2012,07,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.01638730473279,-78.48642526296753,10,2012,12,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03938239266737,-78.48102997471236,06,2012,12,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.03042173219297,-78.47968835938246,01,2012,09,1
STOP WITH SEARCH OR FRISK,INDECENT EXPOSURE,B,38.03001396661116,-78.47807647852969,01,2012,08,1
STOP WITH SEARCH OR FRISK,Suspicious,W,38.04074101013603,-78.47828714512451,06,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,W,38.027420306275545,-78.47995257410705,11,2012,09,11
STOP WITH SEARCH OR FRISK,Trespass,B,38.02467722377379,-78.4795839323849,10,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04184162835994,-78.50230665037148,16,2012,09,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02958957163483,-78.47892787927044,01,2012,11,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.01936151008467,-78.46665439239351,10,2012,12,10
STOP WITH SEARCH OR FRISK,VANDALISM,B,38.03865093450946,-78.50411724719815,16,2012,10,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030236146418275,-78.48099320543251,01,2012,07,1
Search WITHOUT Stop-Frisk,Trespass,B,38.01214382134114,-78.47031151699846,10,2012,08,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.0342721842219,-78.49954755327907,15,2012,08,15
STOP WITH SEARCH OR FRISK,Suspicious,B,38.0399991753204,-78.47893987838137,06,2012,12,6
Search WITHOUT Stop-Frisk,Suspicious,W,38.032727655589326,-78.48920425209626,03,2012,09,3
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.01521710627911,-78.50042921350206,33,2012,11,33
Search WITHOUT Stop-Frisk,Trespass,B,38.01918583468192,-78.5175742694892,23,2012,11,23
STOP WITH SEARCH OR FRISK,DIP,W,38.03687035094858,-78.50309661498238,16,2012,07,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.03674373582242,-78.50025838349181,15,2012,08,15
Search WITHOUT Stop-Frisk,Trespass,W,38.03542250428028,-78.46727683284483,08,2012,08,8
Search WITHOUT Stop-Frisk,Assault,B,38.033780420712574,-78.49042594660177,04,2012,11,4
Search WITHOUT Stop-Frisk,Trespass,W,38.032411414237366,-78.47211695942276,08,2012,08,8
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01701445210633,-78.5084741876699,23,2012,10,23
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03036870306766,-78.47868075272284,01,2012,08,1
Search WITHOUT Stop-Frisk,PURSE SNATCHING,W,38.03203967752909,-78.49508638182533,03,2012,08,3
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03119456503058,-78.48197822876158,01,2012,08,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.038769362886306,-78.48236205088946,06,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03416958131322,-78.49207575574825,04,2012,12,4
Search WITHOUT Stop-Frisk,DIP,W,38.035651546506124,-78.49186416865012,05,2012,08,5
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.029674570312494,-78.4775928921795,01,2012,11,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02657193711976,-78.49333735817218,13,2012,09,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.0271578808132,-78.48234110646506,11,2012,11,11
Search WITHOUT Stop-Frisk,Disorder,B,38.03351926700661,-78.49061653599425,04,2012,11,4
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.03566506283789,-78.50041227345392,15,2012,08,15
Search WITHOUT Stop-Frisk,Suspicious,B,38.030090052205,-78.47869396675762,01,2012,09,1
Search WITHOUT Stop-Frisk,Suspicious,W,38.05134463181871,-78.50268081113836,26,2012,12,26
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03252449807429,-78.48330335667741,01,2012,08,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03086426822541,-78.4813958293496,01,2012,08,1
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.04511648247045,-78.49770817661145,16,2012,10,16
Search WITHOUT Stop-Frisk,VANDALISM,W,38.03340885500748,-78.46292544118062,09,2012,08,9
STOP WITH SEARCH OR FRISK,Trespass,B,38.04244037149703,-78.47919388178465,06,2012,10,6
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02816609050414,-78.4919088845967,13,2012,09,13
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02054465813808,-78.47067867674782,10,2012,08,10
Search WITHOUT Stop-Frisk,Assault,B,38.032600457455345,-78.49675497789248,03,2012,09,3
Search WITHOUT Stop-Frisk,Disorder,B,38.04354910263906,-78.49549676968728,16,2012,08,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.01876000399634,-78.48131335144596,10,2012,12,10
Search WITHOUT Stop-Frisk,Assist Agency,W,38.03249398212258,-78.48506921356734,02,2012,10,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.02014583547513,-78.50178772949367,22,2012,10,22
Search WITHOUT Stop-Frisk,Suspicious,B,38.032664185558914,-78.49470495649099,03,2012,11,3
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.030265588470584,-78.47969063659042,01,2012,11,1
Search WITHOUT Stop-Frisk,Assault,B,38.03408151262644,-78.49611241049836,03,2012,09,3
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.037821628076394,-78.50334782886046,16,2012,10,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.02066265252295,-78.4638995362334,10,2012,12,10
Search WITHOUT Stop-Frisk,Mo Mohr Transport,B,38.035541954958525,-78.50053388707133,15,2012,08,15
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03434620682534,-78.49241878304642,04,2012,10,4
STOP WITH SEARCH OR FRISK,Disorder,B,38.03006747515355,-78.47742933908042,01,2012,10,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.028787331250065,-78.4837315831064,11,2012,11,11
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.043078800896325,-78.5022922553019,16,2012,10,16
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.01526096007392,-78.50059787224335,33,2012,11,33
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02834906470462,-78.4987356581176,13,2012,08,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.037677572407084,-78.48467444787589,06,2012,12,6
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02484068015552,-78.47027588850513,10,2012,08,10
Search WITHOUT Stop-Frisk,Larceny,B,38.03768218784118,-78.48372158430804,06,2012,12,6
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.028478256362654,-78.50389660992776,13,2012,09,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.029401193586494,-78.50096309894113,13,2012,08,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03122454262317,-78.48126808205463,01,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.036891208556725,-78.48253953678864,06,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,B,38.01741826446116,-78.5000201223313,22,2012,08,22
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0184949414738,-78.4802919851056,10,2012,09,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02649617970233,-78.50222409603316,13,2012,09,13
Search WITHOUT Stop-Frisk,Trespass,B,38.03971684239234,-78.49565470975571,16,2012,09,16
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02103482042865,-78.475492003364,10,2012,10,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.028125519819035,-78.47905391654096,11,2012,11,11
Search WITHOUT Stop-Frisk,Disorder,B,38.030747093454536,-78.48338938771204,01,2012,08,1
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.03176246170055,-78.48064300182571,02,2012,11,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.031009839324874,-78.4849247848033,02,2012,10,2
Search WITHOUT Stop-Frisk,Trespass,B,38.0333138356181,-78.49058436291435,04,2012,08,4
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01581704050923,-78.4742644500439,10,2012,08,10
Search WITHOUT Stop-Frisk,Assault,W,38.03032307815421,-78.48072306800933,01,2012,08,1
STOP WITH SEARCH OR FRISK,Suspicious,B,38.04108273348648,-78.48976798169303,06,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,W,38.02889577496174,-78.50321230146311,13,2012,11,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.027224213768214,-78.47930031701543,11,2012,11,11
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01515815211102,-78.47937163784358,10,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.042384220088074,-78.47566834125534,06,2012,12,6
Search WITHOUT Stop-Frisk,Assault,B,38.03423760230064,-78.48469531362923,02,2012,09,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.039164233692475,-78.48237465030415,06,2012,10,6
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03376987603369,-78.49237032091499,04,2012,08,4
Search WITHOUT Stop-Frisk,Trespass,B,38.01741138142324,-78.50064415668083,22,2012,08,22
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03876772270097,-78.48922627222493,06,2012,12,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.03141263903647,-78.48101019850591,01,2012,10,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02916051353776,-78.47682183284117,01,2012,07,1
STOP WITH SEARCH OR FRISK,Robbery,B,38.02608493287973,-78.49134600539391,13,2012,07,13
Search WITHOUT Stop-Frisk,Trespass,B,38.01622406441798,-78.47501310177594,10,2012,08,10
Search WITHOUT Stop-Frisk,Disorder,B,38.01374678440592,-78.50522115071675,33,2012,10,33
Search WITHOUT Stop-Frisk,Disorder,W,38.02963050870805,-78.47846393708603,01,2012,10,1
Search WITHOUT Stop-Frisk,Assault,B,38.032592630411976,-78.4878266116109,03,2012,09,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03108386648251,-78.48114893309337,01,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.0322334292748,-78.4848801044329,02,2012,08,2
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01916946061276,-78.47727868781448,10,2012,10,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03017427041411,-78.48060083798049,01,2012,07,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03036294707415,-78.48233877068616,01,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03565050769639,-78.4841903489748,06,2012,12,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.019474933065624,-78.4868626955996,12,2012,11,12
Search WITHOUT Stop-Frisk,VANDALISM,W,38.0292977023878,-78.46851852984268,09,2012,08,9
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02967644957811,-78.49344017289528,13,2012,09,13
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.0303451558309,-78.4810606304203,01,2012,10,1
STOP WITH SEARCH OR FRISK,Larceny,W,38.0309360329908,-78.47483727238983,02,2012,09,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01292003147724,-78.4724750381635,10,2012,11,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.04275657567923,-78.49666540511463,16,2012,08,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.027352523440925,-78.4822218069704,11,2012,11,11
