SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
STOP WITH SEARCH OR FRISK,Trespass,B,38.03897568582134,-78.48283050399897,06,2012,10,6
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02607361458059,-78.48022460148866,11,2013,12,11
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03188813521573,-78.48427611069184,02,2013,01,2
Search WITHOUT Stop-Frisk,Trespass,B,38.03422612616224,-78.49169888517469,04,2013,04,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.029308419127325,-78.48225460927708,02,2013,09,2
Search WITHOUT Stop-Frisk,Trespass,B,38.04670022668779,-78.50205136855392,16,2012,09,16
Search WITHOUT Stop-Frisk,Trespass,B,38.021086625543326,-78.47633494621756,10,2012,08,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.03040595543414,-78.47814828915183,01,2012,11,1
Search WITHOUT Stop-Frisk,Assist Agency,W,38.03280035158227,-78.48294842765058,02,2012,10,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02751216978544,-78.48956722995945,13,2013,11,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.031440160761235,-78.48109306883028,01,2012,10,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03099047899466,-78.48110346757949,01,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.032425754471305,-78.48034371189925,02,2013,08,2
Search WITHOUT Stop-Frisk,Trespass,B,38.03386788734726,-78.49097796932558,04,2013,04,4
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.02913590339309,-78.48249347097367,02,2013,01,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.030700694041066,-78.47695248908597,02,2012,10,2
Search WITHOUT Stop-Frisk,Larceny,B,38.03939298736155,-78.48161589201935,06,2012,12,6
STOP WITH SEARCH OR FRISK,Trespass,B,38.02342478112785,-78.50589739485113,22,2012,10,22
Search WITHOUT Stop-Frisk,Assault,B,38.03249854989166,-78.48242980897017,02,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,W,38.02932936501571,-78.47754841587103,01,2012,10,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.029506718405976,-78.49048130166047,13,2012,08,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.03746645572609,-78.48182243428347,06,2013,10,6
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.038603993152606,-78.48677489356538,06,2012,12,6
Search WITHOUT Stop-Frisk,Suspicious,W,38.02377940986513,-78.4810656107048,10,2013,03,10
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.03378076193102,-78.48496671153853,02,2013,07,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.03416444771882,-78.49129798494052,04,2013,06,4
STOP WITH SEARCH OR FRISK,Trespass,B,38.037722455850535,-78.48944867206156,06,2012,10,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01738230795702,-78.4795178035789,10,2013,03,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.032212334693526,-78.49613815376458,03,2012,11,3
STOP WITH SEARCH OR FRISK,Suspicious,B,38.04029980040747,-78.48744824528954,06,2012,12,6
STOP WITH SEARCH OR FRISK,Trespass,W,38.035003344771624,-78.47794930087163,07,2013,05,7
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02338712634064,-78.48787406360304,12,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,B,38.04693892826917,-78.46247236474068,18,2014,01,18
STOP WITH SEARCH OR FRISK,Trespass,B,38.02876095650341,-78.51080620154072,14,2013,01,14
Search WITHOUT Stop-Frisk,Suspicious,B,38.02585480309766,-78.48174180264463,11,2012,11,11
Search WITHOUT Stop-Frisk,Disorder,W,38.043325892199256,-78.49793834011136,16,2012,08,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04846701835631,-78.49751361176746,16,2012,09,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.02160454822023,-78.4735473629843,10,2012,12,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.0232191073643,-78.47429336066168,10,2012,12,10
Search WITHOUT Stop-Frisk,Assault,W,38.03126129377278,-78.47704026392547,02,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03835894636048,-78.49871808982103,16,2012,08,16
STOP WITH SEARCH OR FRISK,Suspicious,B,38.040716750848965,-78.47870970894704,06,2012,12,6
Search WITHOUT Stop-Frisk,Disorder,B,38.03121876268679,-78.4891535027381,03,2013,07,3
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.029521664613974,-78.48034276201797,01,2012,11,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.021912183545815,-78.47678074323449,10,2013,06,10
STOP WITH SEARCH OR FRISK,Disorder,B,38.03044181901442,-78.48395314205891,02,2013,03,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.028054674483826,-78.48167476400164,11,2012,11,11
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02557228330445,-78.49146771114644,13,2012,09,13
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01961838653698,-78.51523254039614,23,2012,10,23
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01777162379627,-78.48826448340938,12,2013,09,12
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02130905816295,-78.48936343026372,12,2014,04,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03489138112927,-78.49007263583866,05,2013,11,5
STOP WITH SEARCH OR FRISK,Shots-Fired,B,38.03220563981981,-78.46223398788335,20,2014,04,20
Search WITHOUT Stop-Frisk,Trespass,W,38.03039789446744,-78.49539260779964,13,2012,11,13
STOP WITH SEARCH OR FRISK,Disorder,B,38.03006802227721,-78.47708813258514,01,2013,05,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.02870607563373,-78.4803238791284,11,2012,11,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.029354542695835,-78.47738438537554,01,2012,09,1
Search WITHOUT Stop-Frisk,Disorder,W,38.03242521114496,-78.46315918147695,20,2012,11,20
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03053512319242,-78.48313052802831,01,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.016146172332284,-78.49938763464148,22,2012,08,22
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.02697397088857,-78.48086066104216,11,2014,06,11
Search WITHOUT Stop-Frisk,Larceny,B,38.04351100104979,-78.50011027293083,16,2012,08,16
Search WITHOUT Stop-Frisk,Disorder,B,38.029354281097035,-78.47885915364465,01,2013,03,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.027500382021046,-78.49175958952864,13,2014,06,13
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.046634851445965,-78.49540104423112,16,2012,10,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.025516591553725,-78.49349029196419,21,2013,09,21
STOP WITH SEARCH OR FRISK,Larceny,W,38.03171104729333,-78.48019771569622,02,2012,09,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04135738412682,-78.50328539794393,16,2013,05,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03046850228498,-78.48292900444302,01,2012,08,1
STOP WITH SEARCH OR FRISK,Trespass,W,38.03169497425113,-78.4784972130536,02,2013,01,2
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.035544870040226,-78.50065662100268,15,2012,08,15
STOP WITH SEARCH OR FRISK,Suspicious,B,38.038182505409665,-78.48931103985598,06,2012,12,6
STOP WITH SEARCH OR FRISK,Disorder,B,38.03033135755378,-78.48140232378756,01,2014,03,1
STOP WITH SEARCH OR FRISK,Disorder,W,38.0301959209129,-78.48140551232886,01,2013,05,1
Search WITHOUT Stop-Frisk,Trespass,W,38.0362485955782,-78.46424972647273,08,2012,08,8
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03114844933195,-78.47989442791632,01,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.02903286827686,-78.48144187922394,11,2012,11,11
Search WITHOUT Stop-Frisk,Disorder,B,38.03245207582902,-78.48806762700418,03,2013,07,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.032551227804774,-78.48579834864432,02,2012,10,2
Search WITHOUT Stop-Frisk,Trespass,B,38.026498449385926,-78.4821687408543,11,2012,09,11
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.028467861863305,-78.48414685016672,11,2013,10,11
Search WITHOUT Stop-Frisk,DIP,W,38.03529575096633,-78.49153556525961,05,2012,08,5
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.03029799807778,-78.48239724400855,01,2013,02,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03432945187653,-78.49158574973563,04,2012,12,4
Search WITHOUT Stop-Frisk,Larceny,B,38.03891026186765,-78.50513180659455,16,2013,07,16
Search WITHOUT Stop-Frisk,Assault,B,38.029142435874355,-78.48063444985944,02,2012,09,2
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03060155442891,-78.47961062639004,01,2013,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02074393619563,-78.48798602990485,12,2013,06,12
Search WITHOUT Stop-Frisk,Disorder,W,38.051332524037754,-78.48045464639881,28,2013,09,28
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04252640770029,-78.47867789025386,06,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,B,38.024713624624596,-78.5091982273776,23,2012,11,23
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04194403750378,-78.49076897716094,06,2013,07,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.030910018725315,-78.49563501180522,13,2012,09,13
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02286850282162,-78.48297204966696,12,2013,08,12
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02578149204783,-78.47381519089141,10,2012,08,10
Search WITHOUT Stop-Frisk,Disorder,B,38.03209035571392,-78.47883373778168,02,2013,06,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.027898032476834,-78.5001567169,13,2014,04,13
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.01714801252439,-78.49440241296881,12,2012,07,12
STOP WITH SEARCH OR FRISK,Suspicious,B,38.04114549829761,-78.48472322821151,06,2012,12,6
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.04075235785285,-78.49756572541104,16,2012,08,16
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03902115747696,-78.48041440787932,06,2012,12,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.025116038566466,-78.46629984678299,20,2014,04,20
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.036318002791695,-78.48781763831286,05,2014,01,5
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.013939849510386,-78.50335009341286,33,2013,03,33
STOP WITH SEARCH OR FRISK,Suspicious,B,38.04391337636188,-78.47804659655519,06,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,B,38.03462965279277,-78.4924092097197,04,2012,08,4
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.034118628823265,-78.49062574882281,04,2013,12,4
STOP WITH SEARCH OR FRISK,DIP,W,38.03707987906553,-78.50418110776519,16,2012,07,16
Search WITHOUT Stop-Frisk,Disorder,B,38.012592140207765,-78.50774359676566,33,2012,10,33
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.029346138944135,-78.47684970550455,01,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.035479871909544,-78.48581575358662,06,2014,03,6
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02935334693019,-78.4978199002318,13,2012,08,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03075478559831,-78.48087794910758,01,2012,07,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.02817055263898,-78.4790004642688,11,2013,08,11
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.02907670415525,-78.47667369552235,01,2012,08,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.0286653825593,-78.48213073116126,11,2013,08,11
Search WITHOUT Stop-Frisk,Disorder,W,38.03080627762457,-78.48052292951157,01,2013,04,1
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.01594027682902,-78.50327241176407,33,2012,11,33
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02998841342009,-78.49067407439124,13,2013,06,13
Search WITHOUT Stop-Frisk,Trespass,W,38.03731705178567,-78.4659952372134,08,2012,08,8
Search WITHOUT Stop-Frisk,Suspicious,B,38.021606325963965,-78.48922637596769,12,2014,05,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.031243163328654,-78.48204953801907,01,2012,07,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.02556815283641,-78.48128064576585,11,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,W,38.03936345993967,-78.48266079664855,06,2013,10,6
Search WITHOUT Stop-Frisk,Disorder,B,38.01566845373849,-78.47262558614214,10,2013,11,10
Search WITHOUT Stop-Frisk,Disorder,B,38.03086859863648,-78.47938586786691,01,2013,03,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03782738102126,-78.48554688527132,06,2012,12,6
Search WITHOUT Stop-Frisk,Larceny,B,38.032597384276926,-78.48684955329057,03,2013,06,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.028709971347695,-78.48615951307939,12,2013,09,12
STOP WITH SEARCH OR FRISK,INDECENT EXPOSURE,B,38.029269107673144,-78.47889886295405,01,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.027413299805644,-78.51699102865004,14,2014,04,14
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.020570035934654,-78.46683909579941,10,2014,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.029172476946265,-78.50042811309415,13,2012,09,13
Search WITHOUT Stop-Frisk,Suspicious,W,38.026306862411005,-78.47231088993784,10,2013,03,10
Search WITHOUT Stop-Frisk,Trespass,B,38.02132264410914,-78.50128843060986,22,2012,08,22
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.025642352860466,-78.52182393904208,14,2014,04,14
STOP WITH SEARCH OR FRISK,Disorder,B,38.02818626021726,-78.48341827469964,11,2013,08,11
STOP WITH SEARCH OR FRISK,Suspicious,B,38.0335425911864,-78.49147371648647,04,2014,05,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.03816307584019,-78.49609544878068,16,2013,12,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02973269548803,-78.48030843936549,01,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02751585103182,-78.49249035112173,13,2014,03,13
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.019926845769646,-78.47971342053947,10,2012,09,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.01598696429886,-78.47245976445713,10,2012,10,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02856103561256,-78.50192051473239,13,2013,11,13
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02749723684516,-78.50384458497815,13,2012,09,13
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02348063600995,-78.47282502877357,10,2014,05,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.025703145890034,-78.50036849393857,13,2014,02,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03492859806675,-78.47208374688144,08,2013,07,8
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02707633482065,-78.4847258081169,12,2014,06,12
Search WITHOUT Stop-Frisk,Assault,B,38.030590872231,-78.48813146984546,03,2012,09,3
Search WITHOUT Stop-Frisk,Trespass,B,38.02349496880375,-78.50551298686312,22,2012,08,22
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03415132454244,-78.49082101685254,04,2012,10,4
Search WITHOUT Stop-Frisk,Suspicious,W,38.01705158609518,-78.48524468862924,10,2013,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01825740014214,-78.4878586969714,12,2012,11,12
Search WITHOUT Stop-Frisk,Larceny,W,38.03196320917194,-78.48487805160889,02,2012,07,2
Search WITHOUT Stop-Frisk,Trespass,W,38.02616007777719,-78.48002050913956,11,2012,09,11
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03202623608771,-78.48019124455735,02,2013,08,2
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03984395654195,-78.4870247443102,06,2012,12,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.03115158929054,-78.48569571322723,02,2013,09,2
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.047161125389806,-78.50265725428474,16,2012,10,16
Search WITHOUT Stop-Frisk,Assault,B,38.03398765522983,-78.49146660983654,04,2012,11,4
Search WITHOUT Stop-Frisk,Disorder,B,38.05186575932381,-78.45837879210652,18,2014,01,18
Search WITHOUT Stop-Frisk,Assault,B,38.03271072364749,-78.48542353281888,02,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03122433285581,-78.47733539769283,02,2012,08,2
Search WITHOUT Stop-Frisk,NA,B,38.024218789202486,-78.4668023689813,20,2015,NA,20
Search WITHOUT Stop-Frisk,NA,B,38.02395776630032,-78.49316073202377,21,2015,NA,21
Search WITHOUT Stop-Frisk,NA,B,38.034771621951265,-78.4995821392779,15,2015,NA,15
Search WITHOUT Stop-Frisk,Warrant for Probation Violation,W,38.027886121233685,-78.47910562804593,11,2015,NA,11
STOP WITH SEARCH OR FRISK,NA,W,38.02393630447478,-78.48336484153555,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Traffic Summonses Issued,B,38.04545618785102,-78.49260788826949,17,2015,NA,17
Search WITHOUT Stop-Frisk,NA,B,38.03260640299112,-78.49624568869656,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.03387470365069,-78.48582867397663,05,2015,NA,5
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,B,38.03667506871324,-78.48865432437819,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.02104796427623,-78.49196368854518,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,W,38.01340355532159,-78.51003326095675,23,2015,NA,23
STOP WITH SEARCH OR FRISK,NA,W,38.019690240168444,-78.49466127044037,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.03060556068533,-78.4752722966978,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.01603420889351,-78.49808155805991,32,2015,NA,32
STOP WITH SEARCH OR FRISK,NA,B,38.03890355778613,-78.49105365613913,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.030725778034075,-78.47614497213881,02,2015,NA,2
STOP WITH SEARCH OR FRISK,Arrested for Intent to Distribute Narcotics,B,38.019548084467466,-78.4952443501304,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Arrested for Concealing Firearm,B,38.036740316259326,-78.48800593576682,06,2015,NA,6
Search WITHOUT Stop-Frisk,NA,B,38.03015748586376,-78.4797380388469,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.03935848634282,-78.48634278577674,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,W,38.013504934351204,-78.50551113733731,33,2015,NA,33
Search WITHOUT Stop-Frisk,NA,B,38.02192871376141,-78.49380651104403,21,2015,NA,21
Search WITHOUT Stop-Frisk,NA,B,38.052194934848,-78.49301752188889,27,2015,NA,27
Search WITHOUT Stop-Frisk,NA,B,38.03794308359107,-78.46855019690142,07,2015,NA,7
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,W,38.017184007783236,-78.47354444879258,10,2015,NA,10
Search WITHOUT Stop-Frisk,NA,B,38.03073278843509,-78.4810034431072,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.02934710494621,-78.47658951795985,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.032036836441975,-78.48110407034288,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,W,38.03282963962274,-78.49194569014232,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.03506433839352,-78.49150647276859,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.031691485372846,-78.49431961326735,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.01729663445753,-78.48880274920572,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,W,38.02580310954205,-78.48895931064668,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.03315466700937,-78.49703440866216,03,2015,NA,3
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,W,38.01826614228905,-78.49275493124574,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.03462498971859,-78.49035120155429,05,2015,NA,5
STOP WITH SEARCH OR FRISK,Summons Issued for Equipment Violation,B,38.05445071182479,-78.48664483120764,27,2015,NA,27
STOP WITH SEARCH OR FRISK,NA,B,38.02183226832101,-78.48870971586906,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.04970084579542,-78.50406291128539,26,2015,NA,26
Search WITHOUT Stop-Frisk,NA,W,38.0163934012798,-78.48136970444398,10,2015,NA,10
STOP WITH SEARCH OR FRISK,NA,W,38.0149683581103,-78.50089338228132,33,2015,NA,33
STOP WITH SEARCH OR FRISK,NA,W,38.024195301832506,-78.49485645526356,21,2015,NA,21
Search WITHOUT Stop-Frisk,NA,W,38.0311434566174,-78.48395584916018,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.02923867684684,-78.47772961004773,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.034471085809,-78.48638598691275,05,2015,NA,5
STOP WITH SEARCH OR FRISK,Arrested for Concealing Firearm,B,38.04714004102875,-78.49876911480162,16,2015,NA,16
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,B,38.02165782953739,-78.48903357818091,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,B,38.028768611068216,-78.49974397982812,13,2015,NA,13
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,W,38.02450541582719,-78.49067578252212,12,2015,NA,12
Search WITHOUT Stop-Frisk,Summons Issued for Marijuana,B,38.051266117235535,-78.50179921828017,26,2015,NA,26
Search WITHOUT Stop-Frisk,NA,B,38.06158304951009,-78.48859052865168,30,2015,NA,30
STOP WITH SEARCH OR FRISK,Summons Issued for Equipment Violation,B,38.01757807622841,-78.48737062265414,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Summons Issued for Equipment Violation,B,38.05253921196523,-78.49528524888154,27,2015,NA,27
STOP WITH SEARCH OR FRISK,NA,W,38.03672488012454,-78.48778683043903,06,2015,NA,6
STOP WITH SEARCH OR FRISK,Summones Issued for Narcotics,W,38.042977740340184,-78.48118316696022,17,2015,NA,17
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,B,38.020472048595245,-78.487472181509915,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,W,38.029396839930214,-78.47690040699985,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.03586005772716,-78.47485381617341,07,2015,NA,7
STOP WITH SEARCH OR FRISK,NA,B,38.03494153049611,-78.49003905368043,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,W,38.03976066027929,-78.49755962761328,16,2015,NA,16
Search WITHOUT Stop-Frisk,NA,B,38.025605404895124,-78.46844680804413,09,2015,NA,9
STOP WITH SEARCH OR FRISK,NA,W,38.032564426764495,-78.4822716668092,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.03535594924297,-78.48062183041179,07,2015,NA,7
Search WITHOUT Stop-Frisk,NA,B,38.03059525789527,-78.48050087399771,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.02976326895767,-78.48489442500671,02,2015,NA,2
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,W,38.03857242882229,-78.4884061493736,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.033222842809295,-78.48704754770255,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.020789910633965,-78.48671519686008,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.03874323626427,-78.4903879555171,06,2015,NA,6
Search WITHOUT Stop-Frisk,NA,B,38.03173838168734,-78.47655667616993,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,W,38.02978235636551,-78.47813034904004,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.03412116441719,-78.48517286910294,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.030606102889344,-78.49254017849107,03,2015,NA,3
Search WITHOUT Stop-Frisk,NA,B,38.02712054677705,-78.50332952974263,13,2015,NA,13
Search WITHOUT Stop-Frisk,NA,W,38.03587711829232,-78.46530098771004,08,2015,NA,8
STOP WITH SEARCH OR FRISK,NA,B,38.01847087158759,-78.49092956136823,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Summons for Traffic Violation,W,38.02839092009992,-78.51512348032666,14,2015,NA,14
STOP WITH SEARCH OR FRISK,NA,B,38.03553239974992,-78.49387225980473,05,2015,NA,5
STOP WITH SEARCH OR FRISK,Arrested for Narcotics,B,38.03978291532639,-78.49216561120397,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,W,38.03563105760846,-78.5002896226411,15,2015,NA,15
STOP WITH SEARCH OR FRISK,Arrested for Narcotics,B,38.034820300290974,-78.46502718374839,08,2015,NA,8
STOP WITH SEARCH OR FRISK,Obstruction of Justice,B,38.01843297477881,-78.4895868681535,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.01835854663952,-78.48865075540527,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.01742733858748,-78.48646413768893,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,W,38.02937055471845,-78.47601252495984,01,2015,NA,1
Search WITHOUT Stop-Frisk,Summons Issued for Marijuana,W,38.04989386873353,-78.50422770984922,26,2015,NA,26
STOP WITH SEARCH OR FRISK,NA,B,38.02594311450495,-78.5026905160574,13,2015,NA,13
STOP WITH SEARCH OR FRISK,Arrested for Concealing Firearm,B,38.0250981843949,-78.51883488748172,14,2015,NA,14
Search WITHOUT Stop-Frisk,NA,B,38.041608763483104,-78.48877733600989,06,2015,NA,6
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,W,38.03144337988942,-78.48075130495572,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.03268167775455,-78.50907067756023,14,2015,NA,14
Search WITHOUT Stop-Frisk,NA,B,38.03041879055265,-78.48288718461298,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.02922666026095,-78.47895756758197,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.03108497721117,-78.4895244353266,03,2015,NA,3
STOP WITH SEARCH OR FRISK,Summons for Marijuana,W,38.03809744659311,-78.48516367452359,06,2015,NA,6
Search WITHOUT Stop-Frisk,NA,B,38.02922444240975,-78.48425491317627,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.03092007019878,-78.49493924930424,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.01147385691521,-78.50412312575648,32,2015,NA,32
STOP WITH SEARCH OR FRISK,NA,B,38.03808969497987,-78.49840390094701,16,2015,NA,16
STOP WITH SEARCH OR FRISK,NA,B,38.03828647402929,-78.4819752485839,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.02832101874865,-78.50982804435758,14,2015,NA,14
