SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
Search WITHOUT Stop-Frisk,NA,B,38.024311467099686,-78.49413169414453,21,2015,NA,21
Search WITHOUT Stop-Frisk,Summons Issued for Marijuana,W,38.05011383848265,-78.5040947258098,26,2015,NA,26
STOP WITH SEARCH OR FRISK,Traffic Summonses Issued,B,38.04454377272826,-78.4904842606319,17,2015,NA,17
Search WITHOUT Stop-Frisk,NA,B,38.037979749803334,-78.46992499709529,07,2015,NA,7
STOP WITH SEARCH OR FRISK,NA,B,38.04949510567136,-78.5028480587575,26,2015,NA,26
STOP WITH SEARCH OR FRISK,NA,B,38.031344651229524,-78.47592451786069,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.01563643955475,-78.49365201597618,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.025469515104554,-78.49470221741697,21,2015,NA,21
Search WITHOUT Stop-Frisk,NA,B,38.036300063692856,-78.50103694323472,15,2015,NA,15
STOP WITH SEARCH OR FRISK,NA,B,38.043423986317705,-78.49613574662597,16,2015,NA,16
STOP WITH SEARCH OR FRISK,NA,B,38.02914445834588,-78.47928321580557,02,2015,NA,2
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,B,38.01907567689799,-78.48570124461253,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,W,38.03687701468629,-78.50068921469934,15,2015,NA,15
STOP WITH SEARCH OR FRISK,NA,B,38.03602495705092,-78.4884880805457,05,2015,NA,5
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,W,38.02513103740984,-78.48292943270714,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Suspicious,B,38.023310232427505,-78.49102387329319,12,2014,04,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02500094268952,-78.47209342424702,10,2014,02,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02404036597764,-78.49363639531776,21,2014,05,21
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02273606862528,-78.46925584922985,10,2014,06,10
Search WITHOUT Stop-Frisk,Disorder,B,38.04497268852674,-78.46314096596191,18,2014,01,18
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.034444965756606,-78.48889053902266,05,2014,05,5
STOP WITH SEARCH OR FRISK,Disorder,B,38.02963496348593,-78.47684942657585,01,2014,03,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.02747244245807,-78.50162133864902,13,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02800614102099,-78.50294142917043,13,2014,04,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02958119893713,-78.49687423004242,13,2014,06,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.02727330955629,-78.51791473253088,14,2014,04,14
STOP WITH SEARCH OR FRISK,Suspicious,W,38.026733801483026,-78.47779631897724,10,2014,05,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01979669989765,-78.4706015476477,10,2014,03,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02422401319119,-78.49069073770387,12,2014,06,12
Search WITHOUT Stop-Frisk,Disorder,B,38.05278878385117,-78.45128959882008,18,2014,01,18
Search WITHOUT Stop-Frisk,Suspicious,B,38.028681856458576,-78.46429691629321,20,2014,04,20
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.039738000515,-78.48949457360898,06,2014,03,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0296345841001,-78.49337403439388,13,2014,02,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.04498879651394,-78.48135533508874,17,2014,01,17
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.019215008468876,-78.47145520351738,10,2014,06,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.030816023948226,-78.5034386210335,14,2014,04,14
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.034359548966236,-78.48924275612575,05,2014,01,5
Search WITHOUT Stop-Frisk,Disorder,B,38.036133984048725,-78.49994258611632,15,2014,02,15
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.0258425695339,-78.49612844968938,13,2014,02,13
STOP WITH SEARCH OR FRISK,Disorder,W,38.03999551317693,-78.49329140708542,16,2014,04,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02695268655699,-78.4982666724591,13,2014,03,13
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.02828966872275,-78.48344004638648,11,2014,06,11
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02455785626076,-78.51835653568799,14,2014,04,14
Search WITHOUT Stop-Frisk,Suspicious,B,38.01977991821579,-78.49498050757087,12,2014,05,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02790333254652,-78.49541024480705,13,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.037956134439895,-78.48341441552144,06,2014,03,6
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03428350548915,-78.49197490891538,04,2014,05,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02829437601216,-78.48943615848327,13,2014,02,13
STOP WITH SEARCH OR FRISK,Shots-Fired,B,38.02390292341224,-78.46103946840904,20,2014,04,20
Search WITHOUT Stop-Frisk,Disorder,B,38.03297719420962,-78.49099393092514,03,2013,07,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.0230355763416,-78.49182462020762,12,2013,09,12
STOP WITH SEARCH OR FRISK,Suspicious,W,38.03868816671974,-78.49862625402395,16,2013,06,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0287311469144,-78.48191774538591,11,2013,12,11
Search WITHOUT Stop-Frisk,Disorder,B,38.029981939706715,-78.47865861630275,01,2013,03,1
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.02865614136596,-78.47778262664957,02,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.03106041960637,-78.47873059419013,02,2013,07,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04003123043515,-78.48895451450966,06,2013,09,6
STOP WITH SEARCH OR FRISK,Disorder,B,38.027364963089056,-78.47915674261759,11,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,W,38.03940308310627,-78.47892630328742,06,2013,10,6
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.022999517353185,-78.48624759145036,12,2013,08,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02569027450515,-78.49252141486217,21,2013,09,21
STOP WITH SEARCH OR FRISK,Disorder,B,38.027467281493635,-78.47934521804133,11,2013,08,11
Search WITHOUT Stop-Frisk,Disorder,W,38.0312888321524,-78.48121980732145,01,2013,04,1
STOP WITH SEARCH OR FRISK,Traffic/Parking,W,38.02178787242969,-78.47677804615873,10,2013,10,10
Search WITHOUT Stop-Frisk,Assault,B,38.03019284642714,-78.48630519975944,02,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02615331061562,-78.48254891835076,12,2013,06,12
STOP WITH SEARCH OR FRISK,Trespass,W,38.03023972923387,-78.48569479010328,02,2013,01,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03103735845597,-78.48461828912522,02,2013,08,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.03450555835641,-78.49239590070908,04,2013,06,4
STOP WITH SEARCH OR FRISK,Disorder,B,38.02919888226929,-78.48539050616311,11,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,W,38.03406728132457,-78.49244299815479,04,2013,01,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02615616193949,-78.47239495443623,10,2013,06,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04787990718609,-78.48914057947475,27,2013,12,27
Search WITHOUT Stop-Frisk,Suspicious,B,38.0418148394966,-78.47604985149077,06,2013,10,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.015941419788405,-78.47866689662646,10,2013,03,10
Search WITHOUT Stop-Frisk,Disorder,B,38.05412069149132,-78.49028815889773,27,2013,12,27
STOP WITH SEARCH OR FRISK,Disorder,B,38.027045215461534,-78.48195357824203,11,2013,08,11
STOP WITH SEARCH OR FRISK,Suspicious,W,38.0413751998285,-78.49363674490372,16,2013,06,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01170254444593,-78.50440211459137,33,2013,03,33
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.011207554063944,-78.5070849253796,33,2013,03,33
Search WITHOUT Stop-Frisk,Suspicious,W,38.03064080517911,-78.47525641912175,02,2013,10,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03187193968914,-78.48397454291485,02,2013,01,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03115946838511,-78.475848298663,02,2013,08,2
Search WITHOUT Stop-Frisk,Disorder,W,38.05816599193,-78.47444099900555,28,2013,09,28
STOP WITH SEARCH OR FRISK,Disorder,B,38.032321916345694,-78.48417296791885,02,2013,03,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.03015956350527,-78.50840708365422,14,2013,01,14
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.042431213703686,-78.46242298874841,18,2013,10,18
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03049033591393,-78.48660395683571,02,2013,08,2
Search WITHOUT Stop-Frisk,Larceny,B,38.04579821320301,-78.50002410137027,16,2013,07,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02819056745934,-78.48673558914973,13,2013,11,13
Search WITHOUT Stop-Frisk,Trespass,B,38.03417055084661,-78.49083712774546,04,2013,04,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02966377524825,-78.49422474920777,13,2013,11,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.0166023237067,-78.49304335680468,12,2013,09,12
Search WITHOUT Stop-Frisk,Burglary,W,38.04925955923995,-78.50032358562919,16,2013,07,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03238509627162,-78.46938620049487,08,2013,07,8
STOP WITH SEARCH OR FRISK,Disorder,B,38.028681386070694,-78.48433217380612,11,2013,08,11
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03202443734782,-78.47782228805896,02,2013,01,2
Search WITHOUT Stop-Frisk,Warrant Service,B,38.02844599232265,-78.47608877480083,09,2013,01,9
Search WITHOUT Stop-Frisk,Suspicious,B,38.03151948544161,-78.4945881292459,03,2013,01,3
Search WITHOUT Stop-Frisk,Disorder,B,38.03226670644629,-78.49094012073006,03,2013,07,3
Search WITHOUT Stop-Frisk,Disorder,B,38.02953114166351,-78.48558857617914,02,2013,06,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03422534657573,-78.49194466371607,04,2013,08,4
STOP WITH SEARCH OR FRISK,Trespass,W,38.039387021493965,-78.47187126457733,07,2013,05,7
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01984780277368,-78.4905594664082,12,2013,11,12
Search WITHOUT Stop-Frisk,Disorder,W,38.03191548124444,-78.4825365714473,01,2013,04,1
Search WITHOUT Stop-Frisk,Disorder,W,38.02959300349956,-78.47848008147785,01,2013,04,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.03211979027304,-78.48393543578378,02,2013,09,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03076528192972,-78.48552515942617,02,2013,09,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02740222462387,-78.48283660062515,11,2013,08,11
Search WITHOUT Stop-Frisk,Disorder,B,38.03698282629819,-78.50399366059402,16,2013,07,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.045786144941566,-78.4956264915011,16,2013,05,16
Search WITHOUT Stop-Frisk,Disorder,B,38.032029083358815,-78.48678570373212,03,2013,07,3
Search WITHOUT Stop-Frisk,Assault,W,38.03312643331714,-78.4825944449705,02,2013,07,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.022825837645414,-78.49735149661448,21,2013,09,21
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.0210600587617,-78.49231640655904,12,2013,02,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.017191233880745,-78.4877889840294,12,2013,08,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.037521212209306,-78.48203710462916,06,2013,07,6
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03050009404078,-78.48038975249598,01,2013,07,1
Search WITHOUT Stop-Frisk,Larceny,B,38.03087748914284,-78.49191167812336,03,2013,06,3
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02756626058665,-78.49305610242241,13,2013,06,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03073430877892,-78.48870136059912,03,2013,07,3
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.030867156891546,-78.4798919685699,01,2013,02,1
Search WITHOUT Stop-Frisk,Disorder,B,38.025652043826156,-78.47518153230394,10,2013,11,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.01794278610237,-78.48702102275422,12,2013,05,12
Search WITHOUT Stop-Frisk,Assault,B,38.030486594969545,-78.47717242444145,02,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03422549096606,-78.49484116797316,03,2013,07,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01932007114481,-78.48769785871244,12,2013,09,12
STOP WITH SEARCH OR FRISK,Disorder,W,38.03005416018131,-78.48165812311103,01,2013,05,1
STOP WITH SEARCH OR FRISK,Assault,W,38.039763635820705,-78.49870075338059,16,2013,07,16
STOP WITH SEARCH OR FRISK,Assault,W,38.036174964312416,-78.49837531060705,16,2013,07,16
Search WITHOUT Stop-Frisk,Trespass,B,38.03401731436368,-78.49075666312868,04,2013,04,4
Search WITHOUT Stop-Frisk,Larceny,B,38.032744571397515,-78.49127171535788,03,2013,06,3
Search WITHOUT Stop-Frisk,Suspicious,W,38.023713400486976,-78.47756550405394,10,2013,03,10
Search WITHOUT Stop-Frisk,Disorder,W,38.02967343043598,-78.47880470053568,01,2013,08,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.03073112307969,-78.47920922526157,01,2013,05,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.021355161931545,-78.48428489721428,12,2013,08,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03067402665006,-78.4857548011148,02,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03966833728612,-78.50419384022891,16,2013,07,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.01881481306114,-78.47971201593295,10,2013,06,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.032348636139574,-78.48253281061406,02,2013,08,2
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.03330053581736,-78.49119389875179,04,2013,12,4
Search WITHOUT Stop-Frisk,Suspicious,W,38.017656546659175,-78.4774516579173,10,2013,03,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.03683938427692,-78.49997902775934,16,2013,12,16
Search WITHOUT Stop-Frisk,Disorder,B,38.03095525781316,-78.48293109079754,01,2013,03,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0263565223406,-78.50002360140287,13,2013,06,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02577837936005,-78.48452350350212,12,2013,06,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.021480016647175,-78.47317575679698,10,2013,06,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.036192879817534,-78.48396873658425,06,2013,10,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.0337281114276,-78.49091788312886,04,2013,01,4
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.028484695187316,-78.47890384634232,11,2013,10,11
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02463827234865,-78.48617668431555,12,2013,08,12
Search WITHOUT Stop-Frisk,Assault,B,38.03262363771025,-78.48146410374336,02,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.02363681290207,-78.47229737322289,10,2013,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.031636571981494,-78.4834776036917,02,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.01570044880398,-78.47024161911028,10,2013,03,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03377693096112,-78.48563637117124,05,2013,11,5
Search WITHOUT Stop-Frisk,Trespass,B,38.02525151945528,-78.47048245901416,10,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03907949024162,-78.48208569153229,06,2012,12,6
STOP WITH SEARCH OR FRISK,Trespass,B,38.01767191673777,-78.48583423887023,10,2012,12,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.05108281032238,-78.49879445009807,16,2012,08,16
Search WITHOUT Stop-Frisk,Assault,B,38.03284067031129,-78.4976306667938,03,2012,09,3
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.03257818093087,-78.48150193661085,02,2012,11,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.028005908262756,-78.48304755359214,11,2012,11,11
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.02227006589367,-78.47468526170044,10,2012,11,10
Search WITHOUT Stop-Frisk,Larceny,W,38.03107497915837,-78.47526363370561,02,2012,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.029143342848194,-78.47610650496149,01,2012,07,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.037051125705595,-78.48377151718032,06,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.029610651756414,-78.4848682003059,02,2012,10,2
Search WITHOUT Stop-Frisk,Assault,B,38.033580349474576,-78.49239505336502,03,2012,09,3
Search WITHOUT Stop-Frisk,Disorder,W,38.03178007634363,-78.48290405124298,01,2012,10,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.030048990853125,-78.47969224588657,01,2012,10,1
Search WITHOUT Stop-Frisk,Assault,B,38.03159328949659,-78.49264114881348,03,2012,09,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03015830652837,-78.47744350886855,01,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03382166957078,-78.49192369520537,04,2012,12,4
Search WITHOUT Stop-Frisk,Trespass,W,38.03585131853257,-78.4688359879707,08,2012,08,8
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03386787352084,-78.49031777359099,04,2012,10,4
Search WITHOUT Stop-Frisk,Trespass,W,38.02956488317264,-78.4937592244667,13,2012,11,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.0257011722091,-78.48105118953302,11,2012,11,11
Search WITHOUT Stop-Frisk,Trespass,B,38.021799979203166,-78.50763003611641,22,2012,08,22
Search WITHOUT Stop-Frisk,Disorder,W,38.04548965546594,-78.49907539001521,16,2012,08,16
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03112199252341,-78.4825029295379,01,2012,08,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02118112555358,-78.47313357988612,10,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02139827227095,-78.4921483878131,12,2012,09,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01978752727418,-78.49177239356852,12,2012,11,12
Search WITHOUT Stop-Frisk,Disorder,B,38.033560462340176,-78.49066312162091,04,2012,11,4
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.018434769072044,-78.47940124191229,10,2012,08,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.03918060252506,-78.47979579259447,06,2012,10,6
Search WITHOUT Stop-Frisk,Suspicious,W,38.03416245846634,-78.49475354933202,03,2012,09,3
STOP WITH SEARCH OR FRISK,VANDALISM,B,38.04302346576031,-78.49680358291242,16,2012,10,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.02911820992991,-78.47740908469936,01,2012,10,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01877282661689,-78.47700186386561,10,2012,11,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02679101573303,-78.49181003052686,13,2012,09,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.01244154175581,-78.47207574079519,10,2012,12,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03993262894071,-78.50243094301811,16,2012,09,16
Search WITHOUT Stop-Frisk,Assault,W,38.03019431094239,-78.47797155428688,01,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.0169735985976,-78.49880350601138,22,2012,08,22
Search WITHOUT Stop-Frisk,Trespass,B,38.0268612521366,-78.50556096894256,23,2012,11,23
Search WITHOUT Stop-Frisk,Disorder,W,38.02852569637387,-78.46323077865905,20,2012,11,20
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.0264991043214,-78.49176802257655,13,2012,09,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.031368703588804,-78.48268409661326,01,2012,09,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.031968771144946,-78.48292611896976,01,2012,11,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02567798561181,-78.47504151809262,10,2012,09,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.0352730085299,-78.48476469031739,06,2012,12,6
Search WITHOUT Stop-Frisk,Larceny,B,38.04491986054199,-78.4984847459798,16,2012,08,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.01726027138227,-78.47264396219656,10,2012,08,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02799886761955,-78.49034777161076,13,2012,09,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.030068833283146,-78.48164031330133,01,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02599860420345,-78.49311792053724,13,2012,09,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.027292719502846,-78.48135972996911,11,2012,11,11
STOP WITH SEARCH OR FRISK,Suspicious,B,38.0427365549773,-78.47510859762461,06,2012,12,6
STOP WITH SEARCH OR FRISK,Suspicious,B,38.041586976283334,-78.47981307049086,06,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,B,38.02826823324439,-78.48356617577308,11,2012,09,11
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02537797489646,-78.47706573783466,10,2012,10,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.028602092369574,-78.50310622283597,13,2012,09,13
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.04421211027209,-78.4961602211941,16,2012,10,16
Search WITHOUT Stop-Frisk,Assault,B,38.03193625111261,-78.48836981219216,03,2012,09,3
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.02973689104589,-78.47729986398376,01,2012,10,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.02754179156832,-78.48019005367912,11,2012,11,11
STOP WITH SEARCH OR FRISK,Trespass,B,38.03815118048578,-78.4891808021449,06,2012,10,6
Search WITHOUT Stop-Frisk,Assault,B,38.03475000431244,-78.49872676498902,03,2012,09,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.019317292107836,-78.48235590042161,10,2012,09,10
Search WITHOUT Stop-Frisk,VANDALISM,W,38.02757412427169,-78.46882508111611,09,2012,08,9
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04123553132991,-78.48910483212182,06,2012,12,6
Search WITHOUT Stop-Frisk,Disorder,B,38.028986606463484,-78.47657053637548,01,2012,08,1
Search WITHOUT Stop-Frisk,Larceny,B,38.04034023270391,-78.48388794139261,06,2012,12,6
Search WITHOUT Stop-Frisk,VANDALISM,W,38.02960177377732,-78.468761145567,09,2012,08,9
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.02597486217447,-78.48391770789503,12,2012,07,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.04922105680978,-78.5035177459871,26,2012,12,26
Search WITHOUT Stop-Frisk,Assault,B,38.03228492406178,-78.47889313060121,02,2012,09,2
STOP WITH SEARCH OR FRISK,DIP,W,38.04495824937536,-78.49909013863453,16,2012,07,16
Search WITHOUT Stop-Frisk,Trespass,B,38.022141989924755,-78.5009694684705,22,2012,08,22
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.0295250114463,-78.47856718344863,01,2012,08,1
Search WITHOUT Stop-Frisk,Assist Agency,W,38.03285527965167,-78.48117648404657,02,2012,10,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03219427898882,-78.4832080801314,01,2012,07,1
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.016654479777536,-78.50356531307878,33,2012,11,33
STOP WITH SEARCH OR FRISK,INDECENT EXPOSURE,B,38.030604470749275,-78.48305050890684,01,2012,08,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.0342966137288,-78.49226228708844,04,2012,08,4
Search WITHOUT Stop-Frisk,DIP,W,38.03971233570955,-78.4926965517161,05,2012,08,5
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03926370990887,-78.4888678950994,06,2012,12,6
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.03181251545949,-78.48298224331964,01,2012,11,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.03063249044519,-78.48366411925701,01,2012,09,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02886415524635,-78.50249685282253,13,2012,08,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.01898941338464,-78.5002846792139,22,2012,10,22
Search WITHOUT Stop-Frisk,Trespass,B,38.02886483058755,-78.48366645643323,11,2012,09,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030349735407185,-78.4818237701088,01,2012,07,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.03015044373434,-78.47899681773295,01,2012,11,1
Search WITHOUT Stop-Frisk,Assault,B,38.03443719232514,-78.49222478520792,04,2012,11,4
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03838586957703,-78.4856081629251,06,2012,12,6
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03090231230468,-78.48163285028079,01,2012,08,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.016848912353446,-78.48047211795499,10,2012,12,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.039450988762944,-78.48511797276609,06,2012,12,6
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.04024600496765,-78.50598039524202,16,2012,10,16
Search WITHOUT Stop-Frisk,Trespass,W,38.028684847095384,-78.48431397678912,11,2012,09,11
Search WITHOUT Stop-Frisk,PURSE SNATCHING,W,38.03219601620694,-78.49345694200686,03,2012,08,3
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02741024487012,-78.47795363495882,10,2012,10,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.03585237935886,-78.50066429817323,15,2012,08,15
Search WITHOUT Stop-Frisk,Trespass,B,38.03425846603172,-78.49237804488891,04,2012,08,4
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02049774016738,-78.51006250451246,23,2012,10,23
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02976352182472,-78.47671888502009,01,2012,08,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.036152765539285,-78.50109336254478,15,2012,08,15
Search WITHOUT Stop-Frisk,Suspicious,B,38.02569394267968,-78.48029827348152,11,2012,11,11
Search WITHOUT Stop-Frisk,Assault,B,38.033480945200736,-78.4851221121412,02,2012,09,2
STOP WITH SEARCH OR FRISK,Robbery,B,38.02578035712041,-78.50256294497181,13,2012,07,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.02043806760071,-78.47294250882804,10,2012,08,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.028976704620845,-78.4779510307825,01,2012,08,1
